3/14/2024 11:35:35 PM Start analysis...
3/14/2024 11:35:49 PM Analyzing: DeserializerBuilder
3/14/2024 11:35:49 PM Analyzing: Nothing
3/14/2024 11:35:49 PM Analyzing: LazyComponentRegistrationListExtensions
3/14/2024 11:35:49 PM Analyzing: IYamlSerializable
3/14/2024 11:35:49 PM Analyzing: YamlFormatter
3/14/2024 11:35:49 PM Analyzing: SerializerBuilder
3/14/2024 11:35:49 PM Analyzing: YamlMember
3/14/2024 11:35:49 PM Analyzing: IObjectGraphTraversalStrategy
3/14/2024 11:35:49 PM Analyzing: IObjectFactory
3/14/2024 11:35:49 PM Analyzing: YamlAttributeOverrides
3/14/2024 11:35:49 PM Analyzing: IObjectDescriptor
3/14/2024 11:35:49 PM Analyzing: IYamlConvertible
3/14/2024 11:35:49 PM Analyzing: TagMappings
3/14/2024 11:35:49 PM Analyzing: IRegistrationLocationSelectionSyntax
3/14/2024 11:35:49 PM Analyzing: YamlIgnoreAttribute
3/14/2024 11:35:49 PM Analyzing: IPropertyDescriptor
3/14/2024 11:35:49 PM Analyzing: IEventEmitter
3/14/2024 11:35:49 PM Analyzing: ObjectDescriptor
3/14/2024 11:35:49 PM Analyzing: IAliasProvider
3/14/2024 11:35:49 PM Analyzing: IValuePromise
3/14/2024 11:35:49 PM Analyzing: BuilderSkeleton
3/14/2024 11:35:49 PM Analyzing: Serializer
3/14/2024 11:35:49 PM Analyzing: DocumentLoadingState
3/14/2024 11:35:49 PM Analyzing: YamlNodeIdentityEqualityComparer
3/14/2024 11:35:49 PM Analyzing: YamlDocument
3/14/2024 11:35:49 PM Analyzing: YamlVisitor
3/14/2024 11:35:49 PM Analyzing: YamlSequenceNode
3/14/2024 11:35:49 PM Analyzing: YamlVisitorBase
3/14/2024 11:35:49 PM Analyzing: YamlScalarNode
3/14/2024 11:35:49 PM Analyzing: YamlNodeType
3/14/2024 11:35:49 PM Analyzing: YamlAliasNode
3/14/2024 11:35:49 PM Analyzing: IYamlVisitor
3/14/2024 11:35:49 PM Analyzing: YamlMappingNode
3/14/2024 11:35:49 PM Analyzing: YamlStream
3/14/2024 11:35:49 PM Analyzing: YamlNode
3/14/2024 11:35:49 PM Analyzing: EmitterState
3/14/2024 11:35:49 PM Analyzing: LoadingAYamlStream
3/14/2024 11:35:49 PM Analyzing: DeserializingMultipleDocuments
3/14/2024 11:35:49 PM Analyzing: ConvertYamlToJson
3/14/2024 11:35:49 PM Analyzing: DeserializeObjectGraph
3/14/2024 11:35:49 PM Analyzing: SerializeObjectGraph
3/14/2024 11:35:49 PM Analyzing: Portability
3/14/2024 11:35:49 PM Analyzing: ITestOutputHelper
3/14/2024 11:35:49 PM Analyzing: ExpressionExtensions
3/14/2024 11:35:49 PM Analyzing: GenericDictionaryToNonGenericAdapter
3/14/2024 11:35:49 PM Analyzing: GenericCollectionToNonGenericAdapter
3/14/2024 11:35:49 PM Analyzing: TKAbstractGestureRecognizer
3/14/2024 11:35:49 PM Analyzing: TKSwipeRecognizer
3/14/2024 11:35:49 PM Analyzing: TKTapRecognizer
3/14/2024 11:35:49 PM Analyzing: TKAnyTouchRecognizer
3/14/2024 11:35:49 PM Analyzing: TKCurveRecognizer
3/14/2024 11:35:49 PM Analyzing: TKLongPressRecognizer
3/14/2024 11:35:49 PM Analyzing: TKTouchPadRecognizer
3/14/2024 11:35:49 PM Analyzing: TKPinchRecognizer
3/14/2024 11:35:49 PM Analyzing: TKAngleSwipeRecognizer
3/14/2024 11:35:49 PM Analyzing: TKOneFingerRotationRecognizer
3/14/2024 11:35:49 PM Analyzing: TKButtonRecognizer
3/14/2024 11:35:49 PM Analyzing: TKPanRecognizer
3/14/2024 11:35:49 PM Analyzing: TKRotationRecognizer
3/14/2024 11:35:49 PM Analyzing: TKRect
3/14/2024 11:35:49 PM Analyzing: TouchKitEditorSupport
3/14/2024 11:35:49 PM Analyzing: TKTouch
3/14/2024 11:35:49 PM Analyzing: TouchKitEditor
3/14/2024 11:35:49 PM Analyzing: RenderTextureFactory
3/14/2024 11:35:49 PM Analyzing: MaterialFactory
3/14/2024 11:35:49 PM Analyzing: ColorGradingCurve
3/14/2024 11:35:49 PM Analyzing: GraphicsUtils
3/14/2024 11:35:49 PM Analyzing: DepthOfFieldModel
3/14/2024 11:35:49 PM Analyzing: ChromaticAberrationModel
3/14/2024 11:35:49 PM Analyzing: GrainModel
3/14/2024 11:35:49 PM Analyzing: ScreenSpaceReflectionModel
3/14/2024 11:35:49 PM Analyzing: FogModel
3/14/2024 11:35:49 PM Analyzing: MotionBlurModel
3/14/2024 11:35:49 PM Analyzing: EyeAdaptationModel
3/14/2024 11:35:49 PM Analyzing: AmbientOcclusionModel
3/14/2024 11:35:49 PM Analyzing: VignetteModel
3/14/2024 11:35:49 PM Analyzing: AntialiasingModel
3/14/2024 11:35:49 PM Analyzing: ColorGradingModel
3/14/2024 11:35:49 PM Analyzing: UserLutModel
3/14/2024 11:35:49 PM Analyzing: DitheringModel
3/14/2024 11:35:49 PM Analyzing: BloomModel
3/14/2024 11:35:49 PM Analyzing: BuiltinDebugViewsModel
3/14/2024 11:35:49 PM Analyzing: GetSetAttribute
3/14/2024 11:35:49 PM Analyzing: TrackballGroupAttribute
3/14/2024 11:35:49 PM Analyzing: TrackballAttribute
3/14/2024 11:35:49 PM Analyzing: MinAttribute
3/14/2024 11:35:49 PM Analyzing: BloomComponent
3/14/2024 11:35:49 PM Analyzing: ChromaticAberrationComponent
3/14/2024 11:35:49 PM Analyzing: BuiltinDebugViewsComponent
3/14/2024 11:35:49 PM Analyzing: ColorGradingComponent
3/14/2024 11:35:49 PM Analyzing: UserLutComponent
3/14/2024 11:35:49 PM Analyzing: EyeAdaptationComponent
3/14/2024 11:35:49 PM Analyzing: MotionBlurComponent
3/14/2024 11:35:49 PM Analyzing: GrainComponent
3/14/2024 11:35:49 PM Analyzing: TaaComponent
3/14/2024 11:35:49 PM Analyzing: DepthOfFieldComponent
3/14/2024 11:35:49 PM Analyzing: FogComponent
3/14/2024 11:35:49 PM Analyzing: ScreenSpaceReflectionComponent
3/14/2024 11:35:49 PM Analyzing: FxaaComponent
3/14/2024 11:35:49 PM Analyzing: DitheringComponent
3/14/2024 11:35:49 PM Analyzing: AmbientOcclusionComponent
3/14/2024 11:35:49 PM Analyzing: VignetteComponent
3/14/2024 11:35:49 PM Analyzing: ExampleWheelController
3/14/2024 11:35:49 PM Analyzing: ParadeMonitor
3/14/2024 11:35:49 PM Analyzing: VectorscopeMonitor
3/14/2024 11:35:49 PM Analyzing: WaveformMonitor
3/14/2024 11:35:49 PM Analyzing: HistogramMonitor
3/14/2024 11:35:49 PM Analyzing: TrackballGroupDrawer
3/14/2024 11:35:49 PM Analyzing: GetSetDrawer
3/14/2024 11:35:49 PM Analyzing: MinDrawer
3/14/2024 11:35:49 PM Analyzing: ReflectionUtils
3/14/2024 11:35:49 PM Analyzing: CurveEditor
3/14/2024 11:35:50 PM Analyzing: EditorGUIHelper
3/14/2024 11:35:50 PM Analyzing: EditorResources
3/14/2024 11:35:50 PM Analyzing: FxStyles
3/14/2024 11:35:50 PM Analyzing: ChromaticAberrationEditor
3/14/2024 11:35:50 PM Analyzing: MotionBlurModelEditor
3/14/2024 11:35:50 PM Analyzing: BloomModelEditor
3/14/2024 11:35:50 PM Analyzing: VignetteModelEditor
3/14/2024 11:35:50 PM Analyzing: DepthOfFieldModelEditor
3/14/2024 11:35:50 PM Analyzing: EyeAdaptationModelEditor
3/14/2024 11:35:50 PM Analyzing: UserLutModelEditor
3/14/2024 11:35:50 PM Analyzing: ScreenSpaceReflectionModelEditor
3/14/2024 11:35:50 PM Analyzing: GrainModelEditor
3/14/2024 11:35:50 PM Analyzing: DitheringModelEditor
3/14/2024 11:35:50 PM Analyzing: FogModelEditor
3/14/2024 11:35:50 PM Analyzing: ColorGradingModelEditor
3/14/2024 11:35:50 PM Analyzing: DefaultPostFxModelEditor
3/14/2024 11:35:50 PM Analyzing: BuiltinDebugViewsEditor
3/14/2024 11:35:50 PM Analyzing: AntialiasingModelEditor
3/14/2024 11:35:50 PM Analyzing: AmbientOcclusionModelEditor
3/14/2024 11:35:50 PM Analyzing: PostProcessingModelEditorAttribute
3/14/2024 11:35:50 PM Analyzing: PushMove
3/14/2024 11:35:50 PM Analyzing: IMove
3/14/2024 11:35:50 PM Analyzing: PullMove
3/14/2024 11:35:50 PM Analyzing: GameBoardBuilder
3/14/2024 11:35:50 PM Analyzing: FieldBuilder
3/14/2024 11:35:50 PM Analyzing: BoardPrinter
3/14/2024 11:35:50 PM Analyzing: Puzzle
3/14/2024 11:35:50 PM Analyzing: Grid
3/14/2024 11:35:50 PM Analyzing: Levels
3/14/2024 11:35:50 PM Analyzing: GameBoard
3/14/2024 11:35:50 PM Analyzing: IBoardItem
3/14/2024 11:35:50 PM Analyzing: Field
3/14/2024 11:35:50 PM Analyzing: Node
3/14/2024 11:35:50 PM Analyzing: Arc
3/14/2024 11:35:50 PM Analyzing: Direction
3/14/2024 11:35:50 PM Analyzing: PointDir
3/14/2024 11:35:50 PM Analyzing: PlayerState
3/14/2024 11:35:50 PM Analyzing: Point
3/14/2024 11:35:50 PM Analyzing: Player
3/14/2024 11:35:50 PM Analyzing: IslandSet
3/14/2024 11:35:50 PM Analyzing: Island
3/14/2024 11:35:50 PM Analyzing: Oscillator
3/14/2024 11:35:50 PM Analyzing: NodeTransit
3/14/2024 11:35:50 PM Analyzing: GridTransit
3/14/2024 11:35:50 PM Analyzing: CursorSwipe
3/14/2024 11:35:50 PM Analyzing: CursorView
3/14/2024 11:35:50 PM Analyzing: BoardAction
3/14/2024 11:35:50 PM Analyzing: LatticeView
3/14/2024 11:35:50 PM Analyzing: PuzzleSpawner
3/14/2024 11:35:50 PM Analyzing: SwipeView
3/14/2024 11:35:50 PM Analyzing: PuzzleView
3/14/2024 11:35:50 PM Analyzing: PuzzleScale
3/14/2024 11:35:50 PM Analyzing: PuzzleState
3/14/2024 11:35:50 PM Analyzing: PuzzleInfo
3/14/2024 11:35:50 PM Analyzing: Colorizer
3/14/2024 11:35:50 PM Analyzing: NodeView
3/14/2024 11:35:50 PM Analyzing: ScaleScript
3/14/2024 11:35:50 PM Analyzing: FieldView
3/14/2024 11:35:50 PM Analyzing: ButtonScript
3/14/2024 11:35:50 PM Analyzing: ItemPool
3/14/2024 11:35:50 PM Analyzing: ArcView
3/14/2024 11:35:50 PM Analyzing: SimpleRotator
3/14/2024 11:35:50 PM Analyzing: FieldViewMap
3/14/2024 11:35:50 PM Analyzing: ArcViewMap
3/14/2024 11:35:50 PM Analyzing: GameAudio
3/14/2024 11:35:50 PM Analyzing: CameraScript
3/14/2024 11:35:50 PM Analyzing: MenuRotator
3/14/2024 11:35:50 PM Analyzing: GameDef
3/14/2024 11:35:50 PM Analyzing: BoardInput
3/14/2024 11:35:50 PM Analyzing: MoveDisplay
3/14/2024 11:35:50 PM Analyzing: GameController
3/14/2024 11:35:50 PM Analyzing: FpsCounter
3/14/2024 11:35:50 PM Analyzing: NavigationScript
3/14/2024 11:35:50 PM Analyzing: GameBoardAudio
3/14/2024 11:35:50 PM Analyzing: ScrollView
3/14/2024 11:35:50 PM Analyzing: IParsingEventVisitor
3/14/2024 11:35:50 PM Analyzing: Scalar
3/14/2024 11:35:50 PM Analyzing: StreamStart
3/14/2024 11:35:50 PM Analyzing: SequenceEnd
3/14/2024 11:35:50 PM Analyzing: MappingEnd
3/14/2024 11:35:50 PM Analyzing: NodeEvent
3/14/2024 11:35:50 PM Analyzing: ParsingEvent
3/14/2024 11:35:50 PM Analyzing: StreamEnd
3/14/2024 11:35:50 PM Analyzing: Comment
3/14/2024 11:35:50 PM Analyzing: DocumentStart
3/14/2024 11:35:50 PM Analyzing: SequenceStart
3/14/2024 11:35:50 PM Analyzing: MappingStart
3/14/2024 11:35:50 PM Analyzing: SequenceStyle
3/14/2024 11:35:50 PM Analyzing: MappingStyle
3/14/2024 11:35:50 PM Analyzing: DocumentEnd
3/14/2024 11:35:50 PM Analyzing: EventType
3/14/2024 11:35:50 PM Analyzing: AnchorAlias
3/14/2024 11:35:50 PM Analyzing: Key
3/14/2024 11:35:50 PM Analyzing: VersionDirective
3/14/2024 11:35:50 PM Analyzing: BlockEntry
3/14/2024 11:35:50 PM Analyzing: Scalar
3/14/2024 11:35:50 PM Analyzing: BlockEnd
3/14/2024 11:35:50 PM Analyzing: StreamStart
3/14/2024 11:35:50 PM Analyzing: FlowSequenceStart
3/14/2024 11:35:50 PM Analyzing: FlowMappingEnd
3/14/2024 11:35:50 PM Analyzing: StreamEnd
3/14/2024 11:35:50 PM Analyzing: Token
3/14/2024 11:35:50 PM Analyzing: Comment
3/14/2024 11:35:50 PM Analyzing: TagDirective
3/14/2024 11:35:50 PM Analyzing: Anchor
3/14/2024 11:35:50 PM Analyzing: DocumentStart
3/14/2024 11:35:50 PM Analyzing: Value
3/14/2024 11:35:50 PM Analyzing: BlockSequenceStart
3/14/2024 11:35:50 PM Analyzing: FlowMappingStart
3/14/2024 11:35:50 PM Analyzing: Tag
3/14/2024 11:35:50 PM Analyzing: FlowSequenceEnd
3/14/2024 11:35:50 PM Analyzing: DocumentEnd
3/14/2024 11:35:50 PM Analyzing: FlowEntry
3/14/2024 11:35:50 PM Analyzing: AnchorAlias
3/14/2024 11:35:50 PM Analyzing: BlockMappingStart
3/14/2024 11:35:50 PM Analyzing: StaticTypeResolver
3/14/2024 11:35:50 PM Analyzing: DynamicTypeResolver
3/14/2024 11:35:50 PM Analyzing: WriterEventEmitter
3/14/2024 11:35:50 PM Analyzing: TypeAssigningEventEmitter
3/14/2024 11:35:50 PM Analyzing: JsonEventEmitter
3/14/2024 11:35:50 PM Analyzing: CustomTagEventEmitter
3/14/2024 11:35:50 PM Analyzing: ChainedEventEmitter
3/14/2024 11:35:50 PM Analyzing: LambdaObjectFactory
3/14/2024 11:35:50 PM Analyzing: DefaultObjectFactory
3/14/2024 11:35:50 PM Analyzing: FullObjectGraphTraversalStrategy
3/14/2024 11:35:50 PM Analyzing: RoundtripObjectGraphTraversalStrategy
3/14/2024 11:35:50 PM Analyzing: DateTimeConverter
3/14/2024 11:35:50 PM Analyzing: GuidConverter
3/14/2024 11:35:50 PM Analyzing: TypeConverter
3/14/2024 11:35:50 PM Analyzing: SerializerState
3/14/2024 11:35:50 PM Analyzing: StringExtensions
3/14/2024 11:35:50 PM Analyzing: ReflectionUtility
3/14/2024 11:35:50 PM Analyzing: IPostDeserializationCallback
3/14/2024 11:35:50 PM Analyzing: ObjectAnchorCollection
3/14/2024 11:35:50 PM Analyzing: DefaultExclusiveObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: EmittingObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: CustomSerializationObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: ChainedObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: PreProcessingPhaseObjectGraphVisitorSkeleton
3/14/2024 11:35:50 PM Analyzing: AnchorAssigningObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: AnchorAssigner
3/14/2024 11:35:50 PM Analyzing: AliasValueDeserializer
3/14/2024 11:35:50 PM Analyzing: NodeValueDeserializer
3/14/2024 11:35:50 PM Analyzing: UnderscoredNamingConvention
3/14/2024 11:35:50 PM Analyzing: HyphenatedNamingConvention
3/14/2024 11:35:50 PM Analyzing: PascalCaseNamingConvention
3/14/2024 11:35:50 PM Analyzing: CamelCaseNamingConvention
3/14/2024 11:35:50 PM Analyzing: NullNamingConvention
3/14/2024 11:35:50 PM Analyzing: YamlSerializableNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: CollectionNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: ObjectNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: EnumerableNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: YamlConvertibleNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: TypeConverterNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: DictionaryNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: ArrayNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: NullNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: ScalarNodeDeserializer
3/14/2024 11:35:50 PM Analyzing: ReadablePropertiesTypeInspector
3/14/2024 11:35:50 PM Analyzing: NamingConventionTypeInspector
3/14/2024 11:35:50 PM Analyzing: CachedTypeInspector
3/14/2024 11:35:50 PM Analyzing: TypeInspectorSkeleton
3/14/2024 11:35:50 PM Analyzing: ReadableAndWritablePropertiesTypeInspector
3/14/2024 11:35:50 PM Analyzing: TypeNameInTagNodeTypeResolver
3/14/2024 11:35:50 PM Analyzing: DefaultContainersNodeTypeResolver
3/14/2024 11:35:50 PM Analyzing: YamlSerializableTypeResolver
3/14/2024 11:35:50 PM Analyzing: YamlConvertibleTypeResolver
3/14/2024 11:35:50 PM Analyzing: TagNodeTypeResolver
3/14/2024 11:35:50 PM Analyzing: SampleAttribute
3/14/2024 11:35:50 PM Analyzing: TestOutputHelperExtensions
3/14/2024 11:35:50 PM Analyzing: ExampleRunner
3/14/2024 11:35:50 PM Done!
3/14/2024 11:35:50 PM Searching Rigidbody Velocity Change Smell...
3/14/2024 11:35:50 PM Analyzing: LeanTest
3/14/2024 11:35:50 PM Analyzing: LeanTween
3/14/2024 11:35:50 PM Analyzing: LeanAudio
3/14/2024 11:35:50 PM Analyzing: LTDescrOptional
3/14/2024 11:35:50 PM Analyzing: LTSeq
3/14/2024 11:35:50 PM Analyzing: LTDescr
3/14/2024 11:35:50 PM Analyzing: TouchKit
3/14/2024 11:35:50 PM Analyzing: PostProcessingProfile
3/14/2024 11:35:50 PM Analyzing: PostProcessingModel
3/14/2024 11:35:50 PM Analyzing: PostProcessingComponent
3/14/2024 11:35:50 PM Analyzing: PostProcessingContext
3/14/2024 11:35:50 PM Analyzing: PostProcessingBehaviour
3/14/2024 11:35:50 PM Analyzing: PostProcessingMonitor
3/14/2024 11:35:50 PM Analyzing: PostProcessingModelEditor
3/14/2024 11:35:50 PM Analyzing: PostProcessingInspector
3/14/2024 11:35:50 PM Analyzing: PostProcessingFactory
3/14/2024 11:35:50 PM Analyzing: PostProcessingBehaviourEditor
3/14/2024 11:35:50 PM Analyzing: PuzzleStateEditor
3/14/2024 11:35:50 PM Analyzing: PuzzleTest
3/14/2024 11:35:50 PM Analyzing: HSBColor
3/14/2024 11:35:50 PM Analyzing: Pair
3/14/2024 11:35:50 PM Analyzing: ILookAheadBuffer
3/14/2024 11:35:50 PM Analyzing: Constants
3/14/2024 11:35:50 PM Analyzing: ScalarStyle
3/14/2024 11:35:50 PM Analyzing: LookAheadBuffer
3/14/2024 11:35:50 PM Analyzing: RecursionLevel
3/14/2024 11:35:50 PM Analyzing: ParserExtensions
3/14/2024 11:35:50 PM Analyzing: AnchorNotFoundException
3/14/2024 11:35:50 PM Analyzing: Mark
3/14/2024 11:35:50 PM Analyzing: IScanner
3/14/2024 11:35:50 PM Analyzing: ParserState
3/14/2024 11:35:50 PM Analyzing: Scanner
3/14/2024 11:35:50 PM Analyzing: Version
3/14/2024 11:35:50 PM Analyzing: FakeList
3/14/2024 11:35:50 PM Analyzing: ForwardAnchorNotSupportedException
3/14/2024 11:35:50 PM Analyzing: MaximumRecursionLevelReachedException
3/14/2024 11:35:50 PM Analyzing: YamlException
3/14/2024 11:35:50 PM Analyzing: SemanticErrorException
3/14/2024 11:35:50 PM Analyzing: IEmitter
3/14/2024 11:35:50 PM Analyzing: Emitter
3/14/2024 11:35:50 PM Analyzing: SyntaxErrorException
3/14/2024 11:35:50 PM Analyzing: HashCode
3/14/2024 11:35:50 PM Analyzing: Cursor
3/14/2024 11:35:50 PM Analyzing: InsertionQueue
3/14/2024 11:35:50 PM Analyzing: CharacterAnalyzer
3/14/2024 11:35:50 PM Analyzing: StringLookAheadBuffer
3/14/2024 11:35:50 PM Analyzing: TagDirectiveCollection
3/14/2024 11:35:50 PM Analyzing: Parser
3/14/2024 11:35:50 PM Analyzing: SimpleKey
3/14/2024 11:35:50 PM Analyzing: EmitterState
3/14/2024 11:35:50 PM Analyzing: MergingParser
3/14/2024 11:35:50 PM Analyzing: IParser
3/14/2024 11:35:50 PM Analyzing: ITypeInspector
3/14/2024 11:35:50 PM Analyzing: IObjectGraphVisitor
3/14/2024 11:35:50 PM Analyzing: YamlAttributeOverridesInspector
3/14/2024 11:35:50 PM Analyzing: INodeDeserializer
3/14/2024 11:35:50 PM Analyzing: EmissionPhaseObjectGraphVisitorArgs
3/14/2024 11:35:50 PM Analyzing: INamingConvention
3/14/2024 11:35:50 PM Analyzing: IValueSerializer
3/14/2024 11:35:50 PM Analyzing: IValueDeserializer
3/14/2024 11:35:50 PM Analyzing: SerializationOptions
3/14/2024 11:35:50 PM Analyzing: LazyComponentRegistrationList
3/14/2024 11:35:50 PM Analyzing: StreamFragment
3/14/2024 11:35:50 PM Analyzing: ITypeResolver
3/14/2024 11:35:50 PM Analyzing: EventInfo
3/14/2024 11:35:50 PM Analyzing: Deserializer
3/14/2024 11:35:50 PM Analyzing: IYamlTypeConverter
3/14/2024 11:35:50 PM Analyzing: YamlAttributesTypeInspector
3/14/2024 11:35:50 PM Analyzing: INodeTypeResolver
3/14/2024 11:35:50 PM Analyzing: PropertyDescriptor
3/14/2024 11:35:50 PM Analyzing: DeserializerBuilder
3/14/2024 11:35:50 PM Analyzing: Nothing
3/14/2024 11:35:50 PM Analyzing: LazyComponentRegistrationListExtensions
3/14/2024 11:35:50 PM Analyzing: IYamlSerializable
3/14/2024 11:35:50 PM Analyzing: YamlFormatter
3/14/2024 11:35:50 PM Analyzing: SerializerBuilder
3/14/2024 11:35:50 PM Analyzing: YamlMember
3/14/2024 11:35:50 PM Analyzing: IObjectGraphTraversalStrategy
3/14/2024 11:35:50 PM Analyzing: IObjectFactory
3/14/2024 11:35:50 PM Analyzing: YamlAttributeOverrides
3/14/2024 11:35:50 PM Analyzing: IObjectDescriptor
3/14/2024 11:35:50 PM Analyzing: IYamlConvertible
3/14/2024 11:35:50 PM Analyzing: TagMappings
3/14/2024 11:35:50 PM Analyzing: IRegistrationLocationSelectionSyntax
3/14/2024 11:35:50 PM Analyzing: YamlIgnoreAttribute
3/14/2024 11:35:50 PM Analyzing: IPropertyDescriptor
3/14/2024 11:35:50 PM Analyzing: IEventEmitter
3/14/2024 11:35:50 PM Analyzing: ObjectDescriptor
3/14/2024 11:35:50 PM Analyzing: IAliasProvider
3/14/2024 11:35:50 PM Analyzing: IValuePromise
3/14/2024 11:35:50 PM Analyzing: BuilderSkeleton
3/14/2024 11:35:50 PM Analyzing: Serializer
3/14/2024 11:35:50 PM Analyzing: DocumentLoadingState
3/14/2024 11:35:50 PM Analyzing: YamlNodeIdentityEqualityComparer
3/14/2024 11:35:50 PM Analyzing: YamlDocument
3/14/2024 11:35:50 PM Analyzing: YamlVisitor
3/14/2024 11:35:50 PM Analyzing: YamlSequenceNode
3/14/2024 11:35:50 PM Analyzing: YamlVisitorBase
3/14/2024 11:35:50 PM Analyzing: YamlScalarNode
3/14/2024 11:35:50 PM Analyzing: YamlNodeType
3/14/2024 11:35:50 PM Analyzing: YamlAliasNode
3/14/2024 11:35:50 PM Analyzing: IYamlVisitor
3/14/2024 11:35:50 PM Analyzing: YamlMappingNode
3/14/2024 11:35:50 PM Analyzing: YamlStream
3/14/2024 11:35:50 PM Analyzing: YamlNode
3/14/2024 11:35:50 PM Analyzing: EmitterState
3/14/2024 11:35:50 PM Analyzing: LoadingAYamlStream
3/14/2024 11:35:50 PM Analyzing: DeserializingMultipleDocuments
3/14/2024 11:35:50 PM Analyzing: ConvertYamlToJson
3/14/2024 11:35:50 PM Analyzing: DeserializeObjectGraph
3/14/2024 11:35:50 PM Analyzing: SerializeObjectGraph
3/14/2024 11:35:50 PM Analyzing: Portability
3/14/2024 11:35:50 PM Analyzing: ITestOutputHelper
3/14/2024 11:35:50 PM Analyzing: ExpressionExtensions
3/14/2024 11:35:50 PM Analyzing: GenericDictionaryToNonGenericAdapter
3/14/2024 11:35:50 PM Analyzing: GenericCollectionToNonGenericAdapter
3/14/2024 11:35:50 PM Analyzing: TKAbstractGestureRecognizer
3/14/2024 11:35:50 PM Analyzing: TKSwipeRecognizer
3/14/2024 11:35:50 PM Analyzing: TKTapRecognizer
3/14/2024 11:35:50 PM Analyzing: TKAnyTouchRecognizer
3/14/2024 11:35:50 PM Analyzing: TKCurveRecognizer
3/14/2024 11:35:50 PM Analyzing: TKLongPressRecognizer
3/14/2024 11:35:50 PM Analyzing: TKTouchPadRecognizer
3/14/2024 11:35:50 PM Analyzing: TKPinchRecognizer
3/14/2024 11:35:50 PM Analyzing: TKAngleSwipeRecognizer
3/14/2024 11:35:50 PM Analyzing: TKOneFingerRotationRecognizer
3/14/2024 11:35:50 PM Analyzing: TKButtonRecognizer
3/14/2024 11:35:50 PM Analyzing: TKPanRecognizer
3/14/2024 11:35:50 PM Analyzing: TKRotationRecognizer
3/14/2024 11:35:50 PM Analyzing: TKRect
3/14/2024 11:35:50 PM Analyzing: TouchKitEditorSupport
3/14/2024 11:35:50 PM Analyzing: TKTouch
3/14/2024 11:35:50 PM Analyzing: TouchKitEditor
3/14/2024 11:35:50 PM Analyzing: RenderTextureFactory
3/14/2024 11:35:50 PM Analyzing: MaterialFactory
3/14/2024 11:35:50 PM Analyzing: ColorGradingCurve
3/14/2024 11:35:50 PM Analyzing: GraphicsUtils
3/14/2024 11:35:50 PM Analyzing: DepthOfFieldModel
3/14/2024 11:35:50 PM Analyzing: ChromaticAberrationModel
3/14/2024 11:35:50 PM Analyzing: GrainModel
3/14/2024 11:35:50 PM Analyzing: ScreenSpaceReflectionModel
3/14/2024 11:35:50 PM Analyzing: FogModel
3/14/2024 11:35:50 PM Analyzing: MotionBlurModel
3/14/2024 11:35:50 PM Analyzing: EyeAdaptationModel
3/14/2024 11:35:50 PM Analyzing: AmbientOcclusionModel
